idx,construction_score,non_article_region_score,numeral_noun_score,just_noun_score,default_ann_corruption_score,default_ann_region_score,order_swap_corruption_score,order_swap_region_score,no_article_corruption_score,no_article_region_score,no_modifier_corruption_score,no_modifier_region_score,no_numeral_corruption_score,no_numeral_region_score
8545,-7.292593955993652,-7.921760559082031,-8.589409828186035,-8.574930191040039,-8.64525318145752,-8.64525318145752,-8.63952922821045,-9.605430603027344,-8.9337797164917,-8.9337797164917,-7.884376525878906,-8.920527458190918,-7.79839563369751,-10.249422073364258
8546,-8.145110130310059,-9.268170356750488,-10.942850112915039,-13.26733112335205,-8.761868476867676,-8.761868476867676,-8.786200523376465,-10.122958183288574,-11.418696403503418,-11.418696403503418,-9.889641761779785,-12.446501731872559,-8.262701988220215,-14.093368530273438
8547,-7.9229230880737305,-8.97192096710205,-10.49847412109375,-12.378581047058105,-9.205228805541992,-9.205228805541992,-9.298286437988281,-10.805740356445312,-10.862014770507812,-10.862014770507812,-9.547444343566895,-11.933204650878906,-8.399531364440918,-14.503853797912598
8548,-8.888999938964844,-10.260024070739746,-12.430628776550293,-16.242889404296875,-9.654894828796387,-9.654894828796387,-9.315040588378906,-10.828079223632812,-12.99830150604248,-12.99830150604248,-10.679421424865723,-13.631170272827148,-8.438815116882324,-14.621706008911133
8549,-7.370914936065674,-8.235910415649414,-9.394458770751953,-10.170549392700195,-8.974017143249512,-8.974017143249512,-8.443687438964844,-9.666275024414062,-10.490377426147461,-10.490377426147461,-8.746012687683105,-10.731056213378906,-7.892114162445068,-12.98160457611084
8550,-6.874817848205566,-7.399540424346924,-7.893115997314453,-7.530489921569824,-6.632352352142334,-6.632352352142334,-6.895516395568848,-7.425413131713867,-8.53519058227539,-8.53519058227539,-7.813207626342773,-8.825634956359863,-5.74459171295166,-6.1418137550354
8551,-7.794286727905273,-8.800406455993652,-10.65434741973877,-12.4420166015625,-7.212209701538086,-7.212209701538086,-7.683807373046875,-8.653100967407227,-11.800758361816406,-11.800758361816406,-8.399663925170898,-10.21153450012207,-7.264988422393799,-11.926513671875
8552,-7.216318130493164,-8.029781341552734,-9.49841022491455,-10.130142211914062,-7.070018768310547,-7.070018768310547,-7.468173980712891,-8.36559009552002,-11.101005554199219,-11.101005554199219,-8.343597412109375,-10.127434730529785,-6.930437088012695,-10.922859191894531
8553,-8.30171012878418,-9.476970672607422,-11.669194221496582,-14.471710205078125,-8.315205574035645,-8.315205574035645,-8.348329544067383,-9.539130210876465,-12.12615966796875,-12.12615966796875,-8.795528411865234,-10.805330276489258,-7.741714000701904,-13.356689453125
8554,-8.390483856201172,-9.294123649597168,-10.694656372070312,-11.608646392822266,-7.829293251037598,-7.829293251037598,-8.091974258422852,-8.92098617553711,-11.055950164794922,-11.055950164794922,-9.248640060424805,-10.739544868469238,-8.855720520019531,-12.777214050292969
8555,-7.5165114402771,-8.20165729522705,-9.238035202026367,-9.423713684082031,-7.290152549743652,-7.290152549743652,-8.11708927154541,-8.952380180358887,-9.40931510925293,-9.40931510925293,-7.648131847381592,-8.605534553527832,-6.890317916870117,-8.846410751342773
8556,-8.380664825439453,-9.582243919372559,-11.827103614807129,-14.787528991699219,-8.18002700805664,-8.18002700805664,-8.689722061157227,-9.994319915771484,-12.34732437133789,-12.34732437133789,-9.258787155151367,-11.500219345092773,-8.013404846191406,-14.171762466430664
8557,-7.617345809936523,-8.564485549926758,-10.300466537475586,-11.734253883361816,-7.54452657699585,-7.54452657699585,-8.26906681060791,-9.433446884155273,-11.186495780944824,-11.186495780944824,-8.420344352722168,-10.242554664611816,-7.564403533935547,-12.82475757598877
8558,-8.08450698852539,-9.18736743927002,-11.23478889465332,-13.602899551391602,-7.678971767425537,-7.678971767425537,-8.177716255187988,-9.311646461486816,-12.216907501220703,-12.216907501220703,-9.177371978759766,-11.378096580505371,-7.8782958984375,-13.766434669494629
8559,-7.188080787658691,-7.99213171005249,-9.441935539245605,-10.017192840576172,-7.265279293060303,-7.265279293060303,-7.89837646484375,-8.939192771911621,-10.640124320983887,-10.640124320983887,-8.158034324645996,-9.849088668823242,-7.26050329208374,-11.913058280944824
8560,-7.104412078857422,-7.686532974243164,-8.551201820373535,-8.393465042114258,-5.4722466468811035,-5.4722466468811035,-6.490258693695068,-6.91884183883667,-8.637420654296875,-8.637420654296875,-7.51204776763916,-8.424090385437012,-5.57367467880249,-6.213122367858887
8561,-7.890167713165283,-8.928248405456543,-10.846109390258789,-12.417997360229492,-7.949760437011719,-7.949760437011719,-8.020095825195312,-9.101486206054688,-11.560447692871094,-11.560447692871094,-8.867419242858887,-10.913167953491211,-7.264988422393799,-11.926513671875
8562,-7.1459221839904785,-7.935920715332031,-9.35761833190918,-9.441015243530273,-7.763754367828369,-7.763754367828369,-7.7569499015808105,-8.750624656677246,-10.654450416564941,-10.654450416564941,-8.77922248840332,-10.780872344970703,-6.930437088012695,-10.922859191894531
8563,-8.24944019317627,-9.407279014587402,-11.564655303955078,-13.855088233947754,-8.835100173950195,-8.835100173950195,-8.789996147155762,-10.128020286560059,-11.627338409423828,-11.627338409423828,-9.06229305267334,-11.20547866821289,-7.741714000701904,-13.356689453125
8564,-8.436712265014648,-9.351907730102539,-10.771702766418457,-11.520442962646484,-8.24526596069336,-8.24526596069336,-8.302141189575195,-9.183694839477539,-10.735721588134766,-10.735721588134766,-9.944177627563477,-11.666930198669434,-8.855720520019531,-12.777214050292969
8565,-7.660019874572754,-8.381043434143066,-9.477215766906738,-9.578712463378906,-8.017068862915039,-8.017068862915039,-8.499418258666992,-9.430290222167969,-9.477263450622559,-9.477263450622559,-7.870513916015625,-8.902045249938965,-6.890317916870117,-8.846410751342773
8566,-8.61151123046875,-9.890039443969727,-12.288797378540039,-15.30337142944336,-8.85189151763916,-8.85189151763916,-8.990979194641113,-10.395997047424316,-12.162810325622559,-12.162810325622559,-10.137076377868652,-12.817651748657227,-8.013404846191406,-14.171762466430664
8567,-8.031818389892578,-9.11711597442627,-11.129411697387695,-12.984600067138672,-8.24413013458252,-8.24413013458252,-8.765541076660156,-10.095412254333496,-10.961113929748535,-10.961113929748535,-9.390203475952148,-11.697343826293945,-7.564403533935547,-12.82475757598877
8568,-8.308797836303711,-9.486420631408691,-11.683368682861328,-14.09251594543457,-8.403826713562012,-8.403826713562012,-8.393707275390625,-9.599635124206543,-12.420913696289062,-12.420913696289062,-10.03122329711914,-12.658872604370117,-7.8782958984375,-13.766434669494629
8569,-7.728334426879883,-8.712471008300781,-10.522443771362305,-11.770665168762207,-7.777108669281006,-7.777108669281006,-8.012714385986328,-9.091644287109375,-11.045039176940918,-11.045039176940918,-8.850049018859863,-10.887112617492676,-7.26050329208374,-11.913058280944824
8570,-7.497518062591553,-8.177915573120117,-9.206378936767578,-9.17245864868164,-5.890682220458984,-5.890682220458984,-6.7684478759765625,-7.266578674316406,-8.79827880859375,-8.79827880859375,-8.213244438171387,-9.359017372131348,-5.57367467880249,-6.213122367858887
8571,-7.583313465118408,-8.519108772277832,-10.232400894165039,-10.24073600769043,-8.032353401184082,-8.032353401184082,-8.012612342834473,-9.091507911682129,-10.620871543884277,-10.620871543884277,-8.75905704498291,-10.75062370300293,-7.264988422393799,-11.926513671875
8572,-7.222990989685059,-8.038678169250488,-9.51175594329834,-8.799446105957031,-8.25937557220459,-8.25937557220459,-7.711240291595459,-8.689678192138672,-10.246566772460938,-10.246566772460938,-8.51270580291748,-10.381095886230469,-6.930437088012695,-10.922859191894531
8573,-8.324119567871094,-9.506850242614746,-11.71401309967041,-13.203960418701172,-9.560317993164062,-9.560317993164062,-8.71699333190918,-10.030682563781738,-11.306766510009766,-11.306766510009766,-9.30313491821289,-11.566740036010742,-7.741714000701904,-13.356689453125
8574,-8.731411933898926,-9.720283508300781,-11.262869834899902,-11.782271385192871,-8.516709327697754,-8.516709327697754,-8.45472240447998,-9.374422073364258,-10.99499797821045,-10.99499797821045,-10.103609085083008,-11.879505157470703,-8.855720520019531,-12.777214050292969
8575,-7.183894157409668,-7.785885810852051,-8.683672904968262,-7.913476467132568,-8.060833930969238,-8.060833930969238,-7.9372735023498535,-8.727609634399414,-8.970335960388184,-8.970335960388184,-7.884376525878906,-8.920527458190918,-6.890317916870117,-8.846410751342773
8576,-8.371824264526367,-9.570456504821777,-11.80942153930664,-13.394777297973633,-9.127379417419434,-9.127379417419434,-8.773979187011719,-10.106663703918457,-11.385719299316406,-11.385719299316406,-9.889641761779785,-12.446501731872559,-8.013404846191406,-14.171762466430664
8577,-7.991281509399414,-9.063067436218262,-11.04833984375,-11.872612953186035,-8.789596557617188,-8.789596557617188,-8.785629272460938,-10.122197151184082,-10.466212272644043,-10.466212272644043,-9.547444343566895,-11.933204650878906,-7.564403057098389,-12.824756622314453
8578,-9.014018058776855,-10.426715850830078,-13.093812942504883,-15.963558197021484,-9.184355735778809,-9.184355735778809,-8.703866004943848,-10.013179779052734,-12.567771911621094,-12.567771911621094,-10.679421424865723,-13.631170272827148,-7.878295421600342,-13.766433715820312
8579,-7.575214385986328,-8.50831127166748,-10.216205596923828,-10.208343505859375,-8.094705581665039,-8.094705581665039,-7.924817085266113,-8.974449157714844,-9.934897422790527,-9.934897422790527,-8.746012687683105,-10.731056213378906,-7.26050329208374,-11.913058280944824
8580,-6.945385932922363,-7.487751007080078,-8.286160469055176,-7.317207336425781,-6.288444995880127,-6.288444995880127,-6.4241838455200195,-6.83624792098999,-8.544831275939941,-8.544831275939941,-7.813207626342773,-8.825634956359863,-5.57367467880249,-6.213123321533203
8581,-7.943530082702637,-8.999398231506348,-9.198716163635254,-12.735888481140137,-9.334855079650879,-9.334855079650879,-8.232826232910156,-9.385127067565918,-10.076844215393066,-10.076844215393066,-8.399663925170898,-10.21153450012207,-10.063404083251953,-16.813522338867188
8582,-7.543366432189941,-8.46584701538086,-8.39838981628418,-11.135234832763672,-9.489497184753418,-9.489497184753418,-8.195974349975586,-9.335991859436035,-9.688199996948242,-9.688199996948242,-8.343597412109375,-10.127434730529785,-9.25625991821289,-14.392088890075684
8583,-7.626030445098877,-8.576066017150879,-8.563716888427734,-11.465890884399414,-10.07011890411377,-10.07011890411377,-8.715819358825684,-10.029117584228516,-9.781553268432617,-9.781553268432617,-8.795528411865234,-10.805330276489258,-10.219103813171387,-17.28061866760254
8584,-8.31173324584961,-9.195685386657715,-9.393993377685547,-11.260217666625977,-9.584111213684082,-9.584111213684082,-9.364176750183105,-10.511240005493164,-10.242198944091797,-10.242198944091797,-9.248640060424805,-10.739544868469238,-11.547477722167969,-16.4066104888916
8585,-7.140112400054932,-7.731159210205078,-7.441291809082031,-8.331165313720703,-7.410069942474365,-7.410069942474365,-7.402602195739746,-8.059272766113281,-8.529594421386719,-8.529594421386719,-7.648131847381592,-8.605534553527832,-8.168148040771484,-9.647950172424316
8586,-8.711334228515625,-10.023137092590332,-10.734323501586914,-15.807104110717773,-10.645844459533691,-10.645844459533691,-8.592854499816895,-9.865164756774902,-10.78759765625,-10.78759765625,-9.258787155151367,-11.500219345092773,-10.796432495117188,-19.01260757446289
8587,-8.235970497131348,-9.38931941986084,-9.783596992492676,-13.90565013885498,-9.35668659210205,-9.35668659210205,-8.525629997253418,-9.775531768798828,-10.178016662597656,-10.178016662597656,-8.420344352722168,-10.242554664611816,-9.929759979248047,-16.412588119506836
8588,-8.628205299377441,-9.912299156188965,-10.56806755065918,-15.474591255187988,-10.927891731262207,-10.927891731262207,-8.934707641601562,-10.320968627929688,-11.5668306350708,-11.5668306350708,-9.177371978759766,-11.378096580505371,-11.15831470489502,-20.09825325012207
8589,-7.0549774169921875,-7.814661502838135,-7.421611309051514,-9.181678771972656,-9.261302947998047,-9.261302947998047,-8.020064353942871,-9.101445198059082,-9.398961067199707,-9.398961067199707,-8.158034324645996,-9.849088668823242,-8.985126495361328,-13.578689575195312
8590,-6.897438049316406,-7.427816390991211,-7.0368332862854,-7.7244791984558105,-7.713285446166992,-7.713285446166992,-7.660996437072754,-8.382264137268066,-8.307658195495605,-8.307658195495605,-7.51204776763916,-8.424090385437012,-7.950727462768555,-9.213109970092773
8591,-8.377568244934082,-9.578116416931152,-10.066793441772461,-12.724034309387207,-9.609126091003418,-9.609126091003418,-8.865068435668945,-10.228116035461426,-11.284857749938965,-11.284857749938965,-8.867419242858887,-10.913167953491211,-10.063404083251953,-16.813522338867188
8592,-7.8787150382995605,-8.912978172302246,-9.069086074829102,-10.728620529174805,-9.398443222045898,-9.398443222045898,-8.368112564086914,-9.565508842468262,-10.983905792236328,-10.983905792236328,-8.77922248840332,-10.780872344970703,-9.25625991821289,-14.392088890075684
8593,-7.930356025695801,-8.981833457946777,-9.172369003295898,-10.935184478759766,-10.158429145812988,-10.158429145812988,-8.718955993652344,-10.033299446105957,-11.002408027648926,-11.002408027648926,-9.06229305267334,-11.20547866821289,-10.219103813171387,-17.28061866760254
8594,-8.71573257446289,-9.700684547424316,-10.067325592041016,-11.396211624145508,-9.758398056030273,-9.758398056030273,-9.710662841796875,-10.944347381591797,-11.121667861938477,-11.121667861938477,-9.944177627563477,-11.666930198669434,-11.547477722167969,-16.4066104888916
8595,-7.619261264801025,-8.330094337463379,-8.239871978759766,-8.655031204223633,-7.651844501495361,-7.651844501495361,-7.88116979598999,-8.65748119354248,-9.923075675964355,-9.923075675964355,-7.870513916015625,-8.902045249938965,-8.168148040771484,-9.647950172424316
8596,-9.23266315460205,-10.718242645263672,-11.776983261108398,-16.144412994384766,-10.301884651184082,-10.301884651184082,-8.808320999145508,-10.152453422546387,-11.802444458007812,-11.802444458007812,-10.137076377868652,-12.817651748657227,-10.796432495117188,-19.01260757446289
8597,-9.030121803283691,-10.448187828063965,-11.37190055847168,-15.334247589111328,-9.471529006958008,-9.471529006958008,-9.254907608032227,-10.747901916503906,-11.200279235839844,-11.200279235839844,-9.390203475952148,-11.697343826293945,-9.929759979248047,-16.412588119506836
8598,-9.02035140991211,-10.435159683227539,-11.352357864379883,-15.295164108276367,-10.884060859680176,-10.884060859680176,-9.33121395111084,-10.84964370727539,-12.527256965637207,-12.527256965637207,-10.03122329711914,-12.658872604370117,-11.15831470489502,-20.09825325012207
8599,-7.492498874664307,-8.39802360534668,-8.296653747558594,-9.183755874633789,-9.401647567749023,-9.401647567749023,-8.532445907592773,-9.784619331359863,-10.499113082885742,-10.499113082885742,-8.850049018859863,-10.887112617492676,-8.985126495361328,-13.578689575195312
8600,-7.490988254547119,-8.169754028320312,-8.026083946228027,-8.3343505859375,-7.836642265319824,-7.836642265319824,-8.074806213378906,-8.899526596069336,-9.378297805786133,-9.378297805786133,-8.213244438171387,-9.359017372131348,-7.950727462768555,-9.213109970092773
8601,-8.188285827636719,-9.325739860534668,-9.688227653503418,-10.177520751953125,-11.304408073425293,-11.304408073425293,-9.50239372253418,-11.07788372039795,-10.4523344039917,-10.4523344039917,-8.75905704498291,-10.75062370300293,-10.063404083251953,-16.813522338867188
8602,-8.293636322021484,-9.466208457946777,-9.898930549621582,-10.598926544189453,-11.338630676269531,-11.338630676269531,-9.09827995300293,-10.53906536102295,-11.045145988464355,-11.045145988464355,-8.51270580291748,-10.381095886230469,-9.25625991821289,-14.392088890075684
8603,-8.498887062072754,-9.739875793457031,-10.309431076049805,-11.419928550720215,-11.704529762268066,-11.704529762268066,-9.607747077941895,-11.218354225158691,-11.04638671875,-11.04638671875,-9.30313491821289,-11.566740036010742,-10.219103813171387,-17.28061866760254
8604,-9.097834587097168,-10.178313255310059,-10.70416259765625,-11.456777572631836,-11.471658706665039,-11.471658706665039,-10.446614265441895,-11.864286422729492,-11.504926681518555,-11.504926681518555,-10.103609085083008,-11.879505157470703,-11.547477722167969,-16.4066104888916
8605,-7.3725152015686035,-8.021663665771484,-7.828630447387695,-7.1434783935546875,-8.547562599182129,-8.547562599182129,-8.478384017944336,-9.403998374938965,-9.358325004577637,-9.358325004577637,-7.884376525878906,-8.920527458190918,-8.168148040771484,-9.647950172424316
8606,-9.162461280822754,-10.624640464782715,-11.636579513549805,-14.074223518371582,-11.441306114196777,-11.441306114196777,-9.49739933013916,-11.071224212646484,-11.43834400177002,-11.43834400177002,-9.889641761779785,-12.446501731872559,-10.796432495117188,-19.01260757446289
8607,-9.162816047668457,-10.625114440917969,-11.637289047241211,-14.075644493103027,-10.572620391845703,-10.572620391845703,-9.572025299072266,-11.17072582244873,-11.23608112335205,-11.23608112335205,-9.547444343566895,-11.933204650878906,-9.929759979248047,-16.412588119506836
8608,-10.081153869628906,-11.849564552307129,-13.473965644836426,-17.74899673461914,-12.25742244720459,-12.25742244720459,-9.6973876953125,-11.337875366210938,-12.76469898223877,-12.76469898223877,-10.679421424865723,-13.631170272827148,-11.15831470489502,-20.09825325012207
8609,-8.008794784545898,-9.086419105529785,-9.329246520996094,-9.459558486938477,-10.40600872039795,-10.40600872039795,-8.688770294189453,-9.99305248260498,-9.518214225769043,-9.518214225769043,-8.746012687683105,-10.731056213378906,-8.985126495361328,-13.578689575195312
8610,-7.688905239105225,-8.417150497436523,-8.355945587158203,-7.934451580047607,-8.797542572021484,-8.797542572021484,-8.319289207458496,-9.205130577087402,-8.974737167358398,-8.974737167358398,-7.813207626342773,-8.825634956359863,-7.950727462768555,-9.213109970092773
8611,-8.321540832519531,-9.503412246704102,-9.888233184814453,-10.258317947387695,-6.72310209274292,-6.72310209274292,-7.979141712188721,-9.046880722045898,-9.053725242614746,-9.053725242614746,-8.399663925170898,-10.21153450012207,-8.723623275756836,-12.661169052124023
8612,-8.099054336547852,-9.206764221191406,-9.44326114654541,-9.36837387084961,-8.216276168823242,-8.216276168823242,-8.933073997497559,-10.318790435791016,-8.51803207397461,-8.51803207397461,-8.343597412109375,-10.127434730529785,-9.380785942077637,-14.632657051086426
8613,-8.047534942626953,-9.13807201385498,-9.340222358703613,-9.162296295166016,-7.899570465087891,-7.899570465087891,-8.812173843383789,-10.15758991241455,-9.004643440246582,-9.004643440246582,-8.795528411865234,-10.805330276489258,-9.09746265411377,-13.78268814086914
8614,-8.225881576538086,-9.088370323181152,-9.206570625305176,-9.05078125,-8.058568954467773,-8.058568954467773,-8.226364135742188,-9.088973999023438,-7.930975437164307,-7.930975437164307,-9.248640060424805,-10.739544868469238,-9.565757751464844,-12.376666069030762
8615,-6.9257965087890625,-7.463264465332031,-7.0397629737854,-5.800570487976074,-7.802715301513672,-7.802715301513672,-8.132203102111816,-8.971271514892578,-7.4519548416137695,-7.4519548416137695,-7.648131847381592,-8.605534553527832,-7.817230224609375,-8.879609107971191
8616,-8.754251480102539,-10.08035945892334,-10.753654479980469,-11.989160537719727,-7.846803665161133,-7.846803665161133,-9.195243835449219,-10.668350219726562,-8.903138160705566,-8.903138160705566,-9.258787155151367,-11.500219345092773,-9.235989570617676,-14.198266983032227
8617,-8.607887268066406,-9.885208129882812,-10.46092700958252,-11.403705596923828,-7.229794979095459,-7.229794979095459,-8.992847442626953,-10.39848804473877,-8.364704132080078,-8.364704132080078,-8.420344352722168,-10.242554664611816,-8.663935661315918,-12.48210620880127
8618,-9.053092956542969,-10.478816032409668,-11.351338386535645,-13.184528350830078,-8.67747974395752,-8.67747974395752,-9.810837745666504,-11.489142417907715,-10.026703834533691,-10.026703834533691,-9.177371978759766,-11.378096580505371,-10.183586120605469,-17.041057586669922
8619,-7.841348171234131,-8.86315631866455,-8.927848815917969,-8.337549209594727,-5.698710918426514,-5.698710918426514,-7.205043792724609,-8.014750480651855,-8.426085472106934,-8.426085472106934,-8.158034324645996,-9.849088668823242,-7.301062107086182,-8.393485069274902
8620,-7.148184299468994,-7.741249084472656,-7.410408020019531,-6.356538772583008,-5.822447776794434,-5.822447776794434,-7.84844970703125,-8.616580963134766,-6.767678260803223,-6.767678260803223,-7.51204776763916,-8.424090385437012,-7.2059326171875,-7.657014846801758
8621,-7.538400650024414,-8.459226608276367,-8.321953773498535,-8.983274459838867,-7.588685512542725,-7.588685512542725,-8.910061836242676,-10.288107872009277,-8.873534202575684,-8.873534202575684,-8.867419242858887,-10.913167953491211,-8.723623275756836,-12.661169052124023
8622,-7.531866073608398,-8.45051383972168,-8.308884620666504,-8.957136154174805,-9.223222732543945,-9.223222732543945,-9.851553916931152,-11.54343032836914,-8.672656059265137,-8.672656059265137,-8.77922248840332,-10.780872344970703,-9.380785942077637,-14.632657051086426
8623,-7.394908905029297,-8.267904281616211,-8.0349702835083,-8.409307479858398,-9.038898468017578,-9.038898468017578,-9.569584846496582,-11.167471885681152,-8.680010795593262,-8.680010795593262,-9.06229305267334,-11.20547866821289,-9.09746265411377,-13.78268814086914
8624,-7.7999162673950195,-8.555914878845215,-8.496628761291504,-8.914627075195312,-8.696483612060547,-8.696483612060547,-8.891382217407227,-9.920246124267578,-8.274526596069336,-8.274526596069336,-9.944177627563477,-11.666930198669434,-9.565757751464844,-12.376666069030762
8625,-6.686891078948975,-7.164632797241211,-6.6415863037109375,-6.132062911987305,-9.001852035522461,-9.001852035522461,-8.852679252624512,-9.871868133544922,-7.394563674926758,-7.394563674926758,-7.870513916015625,-8.902045249938965,-7.817230224609375,-8.879609107971191
8626,-7.998210906982422,-9.072306632995605,-9.24157428741455,-10.822515487670898,-8.774944305419922,-8.774944305419922,-10.15886402130127,-11.953177452087402,-8.772772789001465,-8.772772789001465,-10.137076377868652,-12.817651748657227,-9.235989570617676,-14.198266983032227
8627,-8.20224380493164,-9.34434986114502,-9.649639129638672,-11.638646125793457,-8.466628074645996,-8.466628074645996,-10.100363731384277,-11.875176429748535,-8.387228012084961,-8.387228012084961,-9.390203475952148,-11.697343826293945,-8.663935661315918,-12.48210620880127
8628,-8.484675407409668,-9.720926284790039,-10.214503288269043,-12.768373489379883,-9.997923851013184,-9.997923851013184,-10.683549880981445,-12.652758598327637,-10.327385902404785,-10.327385902404785,-10.03122329711914,-12.658872604370117,-10.183586120605469,-17.041057586669922
8629,-7.338112831115723,-8.19217586517334,-7.921378135681152,-8.182123184204102,-6.53362512588501,-6.53362512588501,-7.700168609619141,-8.67491626739502,-8.716094970703125,-8.716094970703125,-8.850049018859863,-10.887112617492676,-7.301062107086182,-8.393485069274902
8630,-7.180342674255371,-7.781447410583496,-7.464005947113037,-7.365692138671875,-6.293776512145996,-6.293776512145996,-8.296773910522461,-9.176986694335938,-7.116083145141602,-7.116083145141602,-8.213244438171387,-9.359017372131348,-7.2059326171875,-7.657014846801758
8631,-7.930782318115234,-8.982401847839355,-9.106717109680176,-9.44430160522461,-9.38107681274414,-9.38107681274414,-8.02293872833252,-9.105277061462402,-9.88134765625,-9.88134765625,-8.75905704498291,-10.75062370300293,-8.723623275756836,-12.661169052124023
8632,-8.39953327178955,-9.607402801513672,-10.044218063354492,-11.319304466247559,-11.324039459228516,-11.324039459228516,-9.300889015197754,-10.809210777282715,-10.693648338317871,-10.693648338317871,-8.51270580291748,-10.381095886230469,-9.380785942077637,-14.632657051086426
8633,-8.376279830932617,-9.576397895812988,-9.997712135314941,-11.22629165649414,-11.578155517578125,-11.578155517578125,-9.291925430297852,-10.797259330749512,-10.550496101379395,-10.550496101379395,-9.30313491821289,-11.566740036010742,-9.09746265411377,-13.78268814086914
8634,-8.387654304504395,-9.290586471557617,-9.476191520690918,-9.829720497131348,-10.443744659423828,-10.443744659423828,-8.88037109375,-9.906482696533203,-9.671040534973145,-9.671040534973145,-10.103609085083008,-11.879505157470703,-9.565757751464844,-12.376666069030762
8635,-7.171391487121582,-7.770257949829102,-7.449087142944336,-6.789064407348633,-10.220211029052734,-10.220211029052734,-8.808380126953125,-9.816494941711426,-8.0402193069458,-8.0402193069458,-7.884376525878906,-8.920527458190918,-7.817230224609375,-8.879609107971191
8636,-8.753494262695312,-10.079350471496582,-10.752140998840332,-12.735149383544922,-10.437464714050293,-10.437464714050293,-9.002412796020508,-10.411242485046387,-10.471932411193848,-10.471932411193848,-9.889641761779785,-12.446501731872559,-9.235989570617676,-14.198266983032227
8637,-8.614381790161133,-9.893867492675781,-10.473916053771973,-12.178699493408203,-9.553566932678223,-9.553566932678223,-8.534975051879883,-9.787991523742676,-10.615399360656738,-10.615399360656738,-9.547444343566895,-11.933204650878906,-8.663935661315918,-12.48210620880127
8638,-9.527538299560547,-11.111409187316895,-12.300230026245117,-15.831327438354492,-12.083636283874512,-12.083636283874512,-9.920796394348145,-11.635753631591797,-11.814544677734375,-11.814544677734375,-10.679421424865723,-13.631170272827148,-10.183586120605469,-17.041057586669922
8639,-8.091739654541016,-9.19701099395752,-9.428631782531738,-10.088130950927734,-8.074652671813965,-8.074652671813965,-6.687318325042725,-7.32444953918457,-9.75739860534668,-9.75739860534668,-8.746012687683105,-10.731056213378906,-7.301062107086182,-8.393485069274902
8640,-7.527099609375,-8.214893341064453,-8.0419340133667,-7.678335189819336,-8.001214981079102,-8.001214981079102,-7.836348056793213,-8.60145378112793,-8.044638633728027,-8.044638633728027,-7.813207626342773,-8.825634956359863,-7.2059326171875,-7.657014846801758
8641,-8.612628936767578,-9.89153003692627,-10.882192611694336,-12.51720905303955,-7.264798641204834,-7.264798641204834,-8.958181381225586,-10.352267265319824,-10.444963455200195,-10.444963455200195,-8.399663925170898,-10.21153450012207,-8.155407905578613,-11.7800931930542
8642,-7.504477500915527,-8.413994789123535,-8.66589069366455,-8.084604263305664,-6.178720951080322,-6.178720951080322,-8.032909393310547,-9.118571281433105,-9.729677200317383,-9.729677200317383,-8.343597412109375,-10.127434730529785,-6.74780797958374,-7.557293891906738
8643,-8.423430442810059,-9.639266014099121,-10.503796577453613,-11.760416030883789,-6.935537815093994,-6.935537815093994,-8.426386833190918,-9.643207550048828,-10.212433815002441,-10.212433815002441,-8.795528411865234,-10.805330276489258,-7.505110263824463,-9.829200744628906
8644,-7.079902648925781,-7.65589714050293,-7.5711283683776855,-6.7331037521362305,-6.357522487640381,-6.357522487640381,-7.78292179107666,-8.534671783447266,-7.51393461227417,-7.51393461227417,-9.248640060424805,-10.739544868469238,-7.721128463745117,-9.099191665649414
8645,-7.474661350250244,-8.149346351623535,-8.229060173034668,-7.720001220703125,-6.486940383911133,-6.486940383911133,-7.555352687835693,-8.25020980834961,-8.540115356445312,-8.540115356445312,-7.648131847381592,-8.605534553527832,-6.8331146240234375,-7.3231635093688965
8646,-8.486383438110352,-9.7232027053833,-10.6297025680542,-12.012228012084961,-6.943073272705078,-6.943073272705078,-8.89566421508789,-10.268911361694336,-10.902827262878418,-10.902827262878418,-9.258787155151367,-11.500219345092773,-7.5785369873046875,-10.049481391906738
8647,-8.76867961883545,-10.099597930908203,-11.194294929504395,-13.141412734985352,-7.169370174407959,-7.169370174407959,-9.294947624206543,-10.801288604736328,-10.733487129211426,-10.733487129211426,-8.420344352722168,-10.242554664611816,-7.95263671875,-11.171778678894043
8648,-8.446379661560059,-9.669864654541016,-10.54969596862793,-11.852213859558105,-7.09970235824585,-7.09970235824585,-9.12075424194336,-10.569029808044434,-10.345490455627441,-10.345490455627441,-9.177371978759766,-11.378096580505371,-7.952157497406006,-11.170341491699219
8649,-8.062206268310547,-9.157632827758789,-9.781347274780273,-10.31551742553711,-7.141031742095947,-7.141031742095947,-8.716779708862305,-10.03039836883545,-9.869562149047852,-9.869562149047852,-8.158034324645996,-9.849088668823242,-7.61189079284668,-10.149541854858398
8650,-7.097216606140137,-7.677539825439453,-7.599985599517822,-6.7763895988464355,-6.368706226348877,-6.368706226348877,-7.491750240325928,-8.170706748962402,-8.329167366027832,-8.329167366027832,-7.51204776763916,-8.424090385437012,-6.966113090515137,-7.589160919189453
8651,-8.580540657043457,-9.848746299743652,-10.818016052246094,-12.729060173034668,-7.953537464141846,-7.953537464141846,-9.2542724609375,-10.747055053710938,-10.07971477508545,-10.07971477508545,-8.867419242858887,-10.913167953491211,-8.155407905578613,-11.7800931930542
