idx,good,order_swap,no_article,no_modifier,noun_number
4992,-8.504916191101074,-8.373615264892578,-8.699976921081543,-9.091329574584961,-10.22170352935791
4993,-5.9141459465026855,-9.331175804138184,-9.449172019958496,-7.031742095947266,-7.92448616027832
4994,-5.146297931671143,-7.726745128631592,-8.275776863098145,-6.941282272338867,-7.141931533813477
4995,-7.662724018096924,-9.099188804626465,-8.251852035522461,-8.268251419067383,-8.699126243591309
4996,-6.201786518096924,-8.272549629211426,-8.636062622070312,-6.288240432739258,-7.040188312530518
4997,-6.723127365112305,-7.823554515838623,-6.620461463928223,-7.981760025024414,-7.611278057098389
4998,-8.381542205810547,-8.177088737487793,-9.37639045715332,-8.345739364624023,-9.444079399108887
4999,-6.773080825805664,-8.23200798034668,-6.001293182373047,-8.055330276489258,-8.245551109313965
5000,-6.475236892700195,-7.222280502319336,-6.167757987976074,-7.821500778198242,-7.5779948234558105
5001,-7.80868673324585,-8.828106880187988,-8.302855491638184,-8.540128707885742,-8.941451072692871
5002,-6.442199230194092,-6.724130630493164,-6.241011619567871,-7.254386901855469,-7.125234603881836
5003,-6.792138576507568,-7.281717300415039,-6.932866096496582,-6.950949668884277,-7.8294854164123535
5004,-6.430845737457275,-8.180665016174316,-7.036771774291992,-8.052253723144531,-8.08871078491211
5005,-6.360331058502197,-7.665341854095459,-7.190725326538086,-6.870567321777344,-7.800436496734619
5006,-7.174045562744141,-8.014309883117676,-7.434413909912109,-7.453559875488281,-8.710433959960938
5007,-5.509365558624268,-8.494447708129883,-8.739114761352539,-8.26352310180664,-7.292510509490967
5008,-4.940345287322998,-7.53593635559082,-7.821651935577393,-7.031742095947266,-6.933893203735352
5009,-5.144182205200195,-7.913421154022217,-8.213335037231445,-7.076457977294922,-6.595631122589111
5010,-5.756286144256592,-9.483224868774414,-9.521391868591309,-7.076457977294922,-7.194324970245361
5011,-5.449497699737549,-7.890540599822998,-7.550304889678955,-8.526784896850586,-5.844210147857666
5012,-5.449497699737549,-7.890540599822998,-7.550304889678955,-8.526784896850586,-5.844210147857666
5013,-7.001492023468018,-8.376471519470215,-9.018025398254395,-7.384479522705078,-7.666518688201904
5014,-5.028975486755371,-6.041769981384277,-5.392322063446045,-5.111204147338867,-5.399138927459717
5015,-6.251932144165039,-8.144902229309082,-7.197668075561523,-6.516786575317383,-7.736871719360352
5016,-8.3760347366333,-9.145315170288086,-8.716032028198242,-8.131731033325195,-8.15943431854248
5017,-5.266160011291504,-6.565289497375488,-6.3393473625183105,-5.307929992675781,-6.059260368347168
5018,-8.552033424377441,-8.903286933898926,-7.974719047546387,-8.457647323608398,-9.138741493225098
5019,-5.647489070892334,-6.209747791290283,-6.122972011566162,-7.697519302368164,-6.699929714202881
5020,-6.259496688842773,-8.0485258102417,-7.55998420715332,-6.580114364624023,-7.627370834350586
5021,-9.394122123718262,-8.457085609436035,-8.917551040649414,-9.776348114013672,-9.75561237335205
5022,-6.432252883911133,-8.762800216674805,-8.241697311401367,-8.045827865600586,-7.839803695678711
5023,-5.461816787719727,-8.486058235168457,-8.478532791137695,-7.820163726806641,-6.888216018676758
5024,-6.9252543449401855,-8.220683097839355,-7.934697151184082,-8.708782196044922,-7.8474955558776855
5025,-6.104166030883789,-6.931825637817383,-5.422319412231445,-6.759706497192383,-7.1299052238464355
5026,-6.104166030883789,-6.931825637817383,-5.422319412231445,-6.759706497192383,-7.1299052238464355
5027,-6.104166030883789,-6.931825637817383,-5.422319412231445,-6.759706497192383,-7.1299052238464355
5028,-6.723127365112305,-7.823554515838623,-6.620461463928223,-7.981760025024414,-7.611278057098389
5029,-7.493864059448242,-9.218847274780273,-7.740287780761719,-8.05050277709961,-7.652502059936523
5030,-7.992282390594482,-8.765539169311523,-8.977364540100098,-8.366884231567383,-8.363123893737793
5031,-6.605544567108154,-6.920595645904541,-6.405193328857422,-7.160652160644531,-7.304981708526611
5032,-5.1119184494018555,-5.008828639984131,-4.480876445770264,-4.327375411987305,-6.041934013366699
5033,-6.081027507781982,-7.233880996704102,-5.8395280838012695,-7.138582229614258,-7.315414905548096
5034,-9.664365768432617,-9.978375434875488,-7.641209602355957,-11.23542594909668,-9.755826950073242
5035,-5.2393574714660645,-6.7118120193481445,-6.822686672210693,-5.97867488861084,-6.068039417266846
5036,-7.766852855682373,-9.17595100402832,-8.880767822265625,-8.671810150146484,-8.474451065063477
5037,-6.4070658683776855,-8.410433769226074,-7.139337539672852,-7.473850250244141,-8.153703689575195
5038,-7.353609085083008,-9.588788986206055,-9.952703475952148,-8.916671752929688,-8.429482460021973
5039,-7.9686760902404785,-8.689577102661133,-8.246471405029297,-11.288082122802734,-8.511466979980469
5040,-5.494296550750732,-5.4167585372924805,-5.654430866241455,-4.408803939819336,-5.929993152618408
5041,-8.504916191101074,-8.373615264892578,-8.699976921081543,-9.091329574584961,-10.221714973449707
5042,-7.180382251739502,-8.513879776000977,-9.561636924743652,-8.366884231567383,-8.10777473449707
5043,-6.834354400634766,-8.452339172363281,-7.731025695800781,-5.75129508972168,-7.841898441314697
5044,-8.054791450500488,-9.004836082458496,-9.413902282714844,-8.637002944946289,-8.941171646118164
5045,-4.969395160675049,-7.02189302444458,-7.515568256378174,-6.3292999267578125,-6.291721820831299
5046,-6.236152172088623,-9.562872886657715,-9.646146774291992,-7.433559417724609,-7.966140270233154
5047,-7.573957443237305,-8.617475509643555,-8.550860404968262,-8.683204650878906,-8.23676872253418
5048,-7.524569988250732,-9.24121379852295,-8.097131729125977,-8.549556732177734,-8.316361427307129
5049,-8.55552864074707,-10.259614944458008,-10.725067138671875,-10.56198501586914,-8.016603469848633
5050,-7.188135147094727,-8.855301856994629,-9.081618309020996,-7.84046745300293,-8.081303596496582
5051,-6.73283576965332,-8.244490623474121,-7.815253257751465,-7.53428840637207,-7.951639175415039
5052,-8.43971061706543,-8.712152481079102,-8.306017875671387,-9.276236534118652,-8.505056381225586
5053,-10.107709884643555,-10.646705627441406,-11.433605194091797,-11.845104217529297,-9.817743301391602
5054,-10.630636215209961,-10.179082870483398,-10.572349548339844,-10.709185600280762,-10.2200927734375
5055,-10.283235549926758,-10.275840759277344,-10.161922454833984,-11.70767593383789,-10.075725555419922
5056,-7.771053791046143,-9.419140815734863,-10.569411277770996,-8.916671752929688,-8.390970230102539
5057,-8.300716400146484,-10.263938903808594,-10.431560516357422,-10.709185600280762,-7.796504497528076
5058,-8.258520126342773,-8.16928482055664,-8.123543739318848,-8.65625,-8.269327163696289
5059,-7.580106735229492,-7.97642183303833,-7.478784561157227,-7.9806976318359375,-8.410246849060059
5060,-6.245070934295654,-6.512435436248779,-6.0630083084106445,-6.643224716186523,-7.201817035675049
5061,-8.592533111572266,-8.645269393920898,-8.776620864868164,-9.3408784866333,-8.4197998046875
5062,-7.524569988250732,-9.24121379852295,-8.097131729125977,-8.549556732177734,-8.316361427307129
5063,-7.159521102905273,-8.410143852233887,-7.68397331237793,-7.540523529052734,-7.725889205932617
5064,-8.300716400146484,-10.263938903808594,-10.431560516357422,-10.709185600280762,-7.796504497528076
5065,-7.771053791046143,-9.419140815734863,-10.569411277770996,-8.916671752929688,-8.390970230102539
5066,-9.086124420166016,-10.753791809082031,-10.859214782714844,-10.709185600280762,-8.652393341064453
5067,-9.918989181518555,-10.108743667602539,-10.867584228515625,-10.709185600280762,-9.496040344238281
5068,-10.010231018066406,-10.444875717163086,-10.100568771362305,-11.70767593383789,-9.74207878112793
5069,-7.419513702392578,-7.938242435455322,-7.84603214263916,-8.270589828491211,-8.23238754272461
5070,-7.384565353393555,-8.038784980773926,-7.702856063842773,-7.466775894165039,-7.93611478805542
5071,-8.88187026977539,-9.429407119750977,-8.82040786743164,-10.540997505187988,-8.744119644165039
5072,-9.912673950195312,-10.658988952636719,-11.101594924926758,-10.709185600280762,-9.505849838256836
5073,-9.918989181518555,-10.108743667602539,-10.867584228515625,-10.709185600280762,-9.496040344238281
5074,-10.081401824951172,-10.509191513061523,-10.30034351348877,-11.516613006591797,-9.726320266723633
5075,-7.497264385223389,-9.754054069519043,-8.000496864318848,-9.251033782958984,-8.60853385925293
5076,-10.010231018066406,-10.444875717163086,-10.100568771362305,-11.70767593383789,-9.74207878112793
5077,-6.733800888061523,-8.683907508850098,-9.54200267791748,-8.708782196044922,-7.703481674194336
5078,-7.002168655395508,-8.129419326782227,-7.3282012939453125,-7.94251823425293,-8.389754295349121
5079,-7.202859878540039,-9.328493118286133,-9.944551467895508,-9.051790237426758,-7.425134658813477
5080,-6.596919536590576,-7.151492595672607,-6.066823959350586,-7.909200668334961,-7.775402545928955
5081,-6.100900650024414,-7.084516525268555,-6.205218315124512,-6.340419769287109,-7.198671340942383
5082,-5.996950149536133,-7.777536392211914,-6.872455596923828,-6.777915954589844,-7.889251232147217
5083,-4.9490275382995605,-8.015840530395508,-8.306619644165039,-7.433559417724609,-6.93619966506958
5084,-4.9490275382995605,-8.015840530395508,-8.306619644165039,-7.433559417724609,-6.93619966506958
5085,-5.146297931671143,-7.726745128631592,-8.275776863098145,-6.941282272338867,-7.141931533813477
5086,-5.4618449211120605,-6.514806270599365,-6.832220077514648,-6.290264129638672,-6.255258083343506
5087,-6.426244735717773,-8.584711074829102,-8.149934768676758,-6.220991134643555,-7.847925186157227
5088,-5.938180446624756,-6.7479681968688965,-5.394629001617432,-6.759706497192383,-6.639743328094482
5089,-6.326869487762451,-7.970136642456055,-6.921490669250488,-8.251617431640625,-8.053953170776367
5090,-6.944843769073486,-9.484537124633789,-10.264920234680176,-8.366884231567383,-7.995391368865967
5091,-7.446168899536133,-9.418210983276367,-8.94916820526123,-9.106681823730469,-8.403107643127441
5092,-7.514641284942627,-8.282172203063965,-7.859723091125488,-7.683383941650391,-8.713257789611816
5093,-6.159124374389648,-8.071040153503418,-8.833796501159668,-8.256172180175781,-7.5225300788879395
5094,-7.266550540924072,-7.889379024505615,-7.138839244842529,-7.664588928222656,-8.51870346069336
5095,-6.702304363250732,-8.651993751525879,-7.776916027069092,-7.473850250244141,-8.488348007202148
5096,-8.730511665344238,-10.316521644592285,-10.560565948486328,-7.692644119262695,-9.025784492492676
5097,-8.42188549041748,-10.303462028503418,-11.56102180480957,-7.721284866333008,-8.819379806518555
5098,-7.783082485198975,-8.832972526550293,-9.61414623260498,-5.57016658782959,-8.990222930908203
5099,-4.9490275382995605,-8.015840530395508,-8.306619644165039,-7.433559417724609,-6.93619966506958
5100,-5.058903217315674,-8.048913955688477,-8.797688484191895,-6.690671920776367,-6.546159744262695
5101,-8.37804889678955,-10.364907264709473,-11.707392692565918,-8.116338729858398,-8.116023063659668
5102,-7.383552074432373,-7.626221179962158,-6.574642181396484,-7.138339996337891,-7.6682963371276855
5103,-6.037469863891602,-8.643587112426758,-8.992383003234863,-8.607765197753906,-7.536775588989258
5104,-4.9490275382995605,-8.015840530395508,-8.306619644165039,-7.433559417724609,-6.93619966506958
5105,-7.588095188140869,-7.9987664222717285,-7.854872703552246,-7.9770050048828125,-8.200461387634277
5106,-7.501871109008789,-9.256060600280762,-8.654648780822754,-8.722358703613281,-8.10914421081543
5107,-5.970266342163086,-7.671546459197998,-7.202508926391602,-6.777915954589844,-7.513542652130127
5108,-5.82339334487915,-6.034788608551025,-5.2427496910095215,-6.1925201416015625,-5.986739635467529
5109,-9.674370765686035,-10.670478820800781,-9.906683921813965,-10.679195404052734,-9.804197311401367
5110,-6.203087329864502,-8.610845565795898,-7.852416515350342,-7.473850250244141,-7.765653610229492
5111,-6.310394763946533,-7.701984882354736,-6.98952579498291,-7.138582229614258,-7.709875106811523
5112,-7.659059524536133,-9.331338882446289,-9.544507026672363,-8.960420608520508,-8.64769458770752
5113,-8.663229942321777,-9.754202842712402,-10.765429496765137,-7.453914642333984,-9.195975303649902
5114,-8.706294059753418,-9.292924880981445,-9.3350830078125,-7.696647644042969,-10.674812316894531
5115,-6.445510387420654,-6.744602680206299,-5.969308853149414,-7.489133834838867,-7.432194232940674
5116,-6.920473098754883,-8.05876636505127,-6.880182266235352,-7.957588195800781,-8.701483726501465
5117,-8.445082664489746,-9.083333969116211,-8.607985496520996,-9.582529067993164,-8.659321784973145
5118,-6.138016223907471,-8.567392349243164,-9.189338684082031,-7.433559417724609,-7.4328999519348145
5119,-8.137365341186523,-8.476937294006348,-8.974020957946777,-10.027271270751953,-8.864909172058105
5120,-5.790483474731445,-7.914158344268799,-8.725897789001465,-7.725728988647461,-6.929941177368164
5121,-7.693233013153076,-9.076205253601074,-9.763267517089844,-7.542795181274414,-8.259928703308105
5122,-7.693233013153076,-9.076205253601074,-9.763267517089844,-7.542795181274414,-8.259928703308105
5123,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.433559417724609,-6.936201095581055
5124,-6.186557292938232,-7.9624857902526855,-6.914292335510254,-8.256172180175781,-7.772464275360107
5125,-6.08103609085083,-7.233882427215576,-5.8395280838012695,-7.138582229614258,-7.315418720245361
5126,-8.813648223876953,-8.55205249786377,-9.042685508728027,-9.415740966796875,-10.303885459899902
5127,-6.08103609085083,-7.233882427215576,-5.8395280838012695,-7.138582229614258,-7.315418720245361
5128,-7.085925579071045,-8.537514686584473,-7.245701313018799,-8.364215850830078,-8.820127487182617
5129,-7.451471328735352,-9.039934158325195,-8.619120597839355,-8.62348747253418,-8.662675857543945
5130,-6.886394023895264,-8.111440658569336,-7.5595808029174805,-7.856792449951172,-8.047030448913574
5131,-6.772232532501221,-8.071993827819824,-9.163765907287598,-7.896114349365234,-7.980077743530273
5132,-6.679004669189453,-6.8436431884765625,-7.0987396240234375,-6.480377197265625,-7.9285569190979
5133,-7.873607158660889,-8.931435585021973,-10.040653228759766,-7.587949752807617,-9.032033920288086
5134,-8.002416610717773,-9.427400588989258,-8.643770217895508,-8.81488037109375,-8.599164962768555
5135,-4.969388961791992,-7.021902084350586,-7.515568256378174,-6.3292999267578125,-6.291718006134033
5136,-6.322587966918945,-9.99033260345459,-10.612975120544434,-7.498189926147461,-5.988847732543945
5137,-6.324244976043701,-7.3941426277160645,-7.624871253967285,-6.832513809204102,-6.98054838180542
5138,-7.622776508331299,-9.628117561340332,-10.904400825500488,-9.318410873413086,-8.626313209533691
5139,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.433559417724609,-6.936201095581055
5140,-7.180398941040039,-8.513891220092773,-9.561636924743652,-8.366884231567383,-8.107787132263184
5141,-6.310389995574951,-7.701984882354736,-6.98952579498291,-7.138582229614258,-7.709865093231201
5142,-7.324382305145264,-8.767511367797852,-8.572609901428223,-8.288612365722656,-8.251023292541504
5143,-7.9860005378723145,-9.406424522399902,-9.848657608032227,-9.128110885620117,-9.3250093460083
5144,-8.100214958190918,-9.148526191711426,-8.799981117248535,-8.91549301147461,-9.0610990524292
5145,-7.971415996551514,-8.814345359802246,-7.527912139892578,-9.530954360961914,-8.930875778198242
5146,-6.046857833862305,-7.005323886871338,-6.796123504638672,-6.2959184646606445,-6.6907196044921875
5147,-6.042358875274658,-7.550602436065674,-6.372307777404785,-7.138582229614258,-7.800174236297607
5148,-5.252180099487305,-8.334933280944824,-8.621748924255371,-7.820163726806641,-6.763481616973877
5149,-5.252180099487305,-8.334933280944824,-8.621748924255371,-7.820163726806641,-6.763481616973877
5150,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.433559417724609,-6.936201095581055
5151,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.433559417724609,-6.936201095581055
5152,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.433559417724609,-6.936201095581055
5153,-7.063197612762451,-9.22209358215332,-8.85464859008789,-8.59086799621582,-8.393319129943848
