idx,good,order_swap,no_article,no_modifier,noun_number
293,-4.4964447021484375,-5.439187049865723,-5.507317543029785,-5.11638879776001,-5.14052152633667
294,-4.528508186340332,-4.765529632568359,-4.635189056396484,-4.798462867736816,-4.87797212600708
295,-4.73541784286499,-5.151243686676025,-5.010228633880615,-4.90905237197876,-5.161314487457275
296,-3.7948553562164307,-3.934199094772339,-3.822601318359375,-3.8452377319335938,-3.980710744857788
297,-3.6466422080993652,-4.464214324951172,-4.396201133728027,-4.11042594909668,-4.079705715179443
298,-4.485531330108643,-4.687622547149658,-5.005847930908203,-4.552095413208008,-4.774021148681641
299,-5.381771087646484,-5.696014404296875,-5.6823625564575195,-5.669830799102783,-5.569950103759766
300,-3.992664098739624,-4.358325004577637,-4.347719192504883,-4.007596492767334,-4.21882438659668
301,-4.468343734741211,-4.687398910522461,-4.6547017097473145,-4.704738616943359,-4.748778343200684
302,-4.43004846572876,-4.856759548187256,-4.909265041351318,-4.7115936279296875,-4.767065525054932
303,-5.071285247802734,-5.3874921798706055,-5.2247700691223145,-5.283969879150391,-5.276719093322754
304,-4.260103225708008,-5.5869245529174805,-6.4523024559021,-4.9966349601745605,-5.171179294586182
305,-4.447863578796387,-4.999755382537842,-5.39015007019043,-4.730375289916992,-5.088496685028076
306,-4.441898345947266,-4.8203535079956055,-5.012608528137207,-4.620133399963379,-4.695509910583496
307,-5.157007694244385,-5.4563798904418945,-5.413630485534668,-5.473681449890137,-5.448576927185059
308,-4.321442604064941,-4.674638271331787,-4.451401233673096,-4.476578235626221,-4.721571445465088
309,-4.677042007446289,-5.000360012054443,-4.929388046264648,-4.859300136566162,-4.865109920501709
310,-4.653794288635254,-4.873894691467285,-4.935258388519287,-4.806973934173584,-4.902067184448242
311,-4.472959518432617,-5.064214706420898,-4.919525623321533,-4.969099998474121,-4.9054059982299805
312,-3.767368793487549,-4.01956844329834,-3.9319586753845215,-3.8536536693573,-3.877568483352661
313,-5.064370632171631,-5.49396276473999,-5.399967670440674,-5.40549373626709,-5.439367294311523
314,-3.7423782348632812,-4.820247173309326,-4.5528082847595215,-4.731970310211182,-4.624875068664551
315,-4.298524856567383,-4.891880035400391,-4.671454429626465,-4.466503620147705,-4.912145614624023
316,-3.9269556999206543,-4.237061977386475,-4.297158241271973,-4.036046504974365,-4.116791725158691
317,-4.840025901794434,-6.212644577026367,-5.95347261428833,-6.431975364685059,-5.694995880126953
318,-5.719438076019287,-6.532772541046143,-6.8252949714660645,-6.568724155426025,-6.489797115325928
319,-4.105158805847168,-5.1879754066467285,-5.23222017288208,-5.056735038757324,-4.685522079467773
320,-5.385404586791992,-6.158629417419434,-7.055539608001709,-5.402297019958496,-6.230924606323242
321,-4.085050582885742,-4.543041229248047,-4.423008918762207,-4.335155487060547,-4.38816499710083
322,-5.196415901184082,-5.386012554168701,-5.72030782699585,-5.086853504180908,-5.452754974365234
323,-4.6584906578063965,-4.998785495758057,-4.903960227966309,-4.872466087341309,-4.876957416534424
324,-4.46531343460083,-4.702522277832031,-4.833122730255127,-4.573765277862549,-4.602260112762451
325,-3.984625816345215,-4.4079766273498535,-4.63607120513916,-4.209160804748535,-4.193177700042725
326,-5.146327972412109,-5.672244071960449,-5.684681415557861,-5.497130870819092,-5.579208850860596
327,-4.384487152099609,-4.887039661407471,-4.683106422424316,-4.6000285148620605,-4.596094131469727
328,-5.64043664932251,-6.151074409484863,-6.080543041229248,-6.00139045715332,-5.486493110656738
329,-4.947525501251221,-5.4782233238220215,-5.757241725921631,-5.198164463043213,-5.32077169418335
330,-4.216884613037109,-4.630308151245117,-4.448690414428711,-4.135365962982178,-4.730949878692627
331,-4.526540756225586,-4.703321933746338,-4.696137428283691,-4.575858116149902,-4.6473307609558105
332,-4.742740154266357,-4.951940536499023,-5.102993488311768,-4.897332191467285,-4.894656181335449
333,-4.248702526092529,-4.759853839874268,-5.291820049285889,-4.285791397094727,-4.511537551879883
334,-4.197448253631592,-4.811197757720947,-5.345348358154297,-4.473381519317627,-4.3913116455078125
335,-5.456759452819824,-6.005870819091797,-6.284703731536865,-5.828132629394531,-5.620715141296387
336,-4.443905353546143,-4.999458312988281,-4.849488258361816,-4.9337687492370605,-4.852261066436768
337,-3.761415958404541,-4.0610504150390625,-4.0187668800354,-3.9647939205169678,-3.9281599521636963
338,-5.284677505493164,-5.793025970458984,-5.798823833465576,-5.661160945892334,-5.626982688903809
339,-4.925012588500977,-5.45637845993042,-5.378015041351318,-5.374509811401367,-5.202942371368408
340,-4.949856758117676,-6.210428237915039,-5.7668304443359375,-5.549759864807129,-5.688528060913086
341,-3.9823813438415527,-4.512019157409668,-4.408019065856934,-4.205994129180908,-4.171046257019043
342,-4.583651542663574,-4.992156982421875,-4.799280643463135,-4.895514011383057,-4.952879428863525
343,-5.857512474060059,-6.44432258605957,-7.105857849121094,-6.026213645935059,-6.131903171539307
344,-3.849119186401367,-4.1690592765808105,-4.473195552825928,-3.8696060180664062,-4.160502910614014
345,-5.084385395050049,-5.476241588592529,-5.457324028015137,-5.3664326667785645,-5.396186351776123
346,-4.683933734893799,-4.979910373687744,-4.854198932647705,-4.814229965209961,-5.380359172821045
347,-5.1409406661987305,-5.098580837249756,-5.338006496429443,-5.063836097717285,-5.514765739440918
348,-3.7386527061462402,-4.116132736206055,-4.379017353057861,-3.9376418590545654,-4.094884872436523
349,-3.539822578430176,-3.8410208225250244,-4.029080390930176,-3.693361520767212,-3.7714807987213135
350,-4.904415607452393,-5.383199214935303,-5.4001007080078125,-5.224461078643799,-5.123600482940674
351,-4.308601379394531,-4.567996025085449,-4.505709171295166,-4.475701808929443,-4.528083324432373
352,-4.2837300300598145,-4.401443004608154,-4.295335292816162,-4.430347919464111,-4.541835784912109
353,-4.962596416473389,-5.25789213180542,-5.257264614105225,-5.368489742279053,-5.280862808227539
354,-3.195596218109131,-4.028476715087891,-4.391633987426758,-3.5823581218719482,-3.7613935470581055
355,-4.548213481903076,-5.102754592895508,-4.8267502784729,-4.7110137939453125,-4.8953351974487305
356,-5.234829902648926,-5.64531135559082,-5.430039405822754,-5.404867649078369,-5.620824337005615
357,-4.203675270080566,-4.71066427230835,-4.680669784545898,-4.357470512390137,-4.408005714416504
358,-4.119922161102295,-5.111125946044922,-5.78023624420166,-4.53495979309082,-4.674185752868652
359,-5.21389627456665,-5.377326011657715,-5.295812129974365,-5.249758243560791,-5.424272060394287
360,-3.506117343902588,-4.119503974914551,-4.4286208152771,-3.7785804271698,-3.806718349456787
361,-4.858911037445068,-5.559621334075928,-6.237858772277832,-5.171802043914795,-5.541837215423584
362,-5.959696292877197,-6.557229995727539,-7.251063346862793,-6.368254661560059,-6.38567590713501
363,-4.910086154937744,-5.13192892074585,-5.316142559051514,-4.971156120300293,-5.087815761566162
364,-5.301690578460693,-5.925307273864746,-5.4815568923950195,-5.508424282073975,-5.238460063934326
365,-5.233509540557861,-5.474961280822754,-5.290476322174072,-5.290246963500977,-5.2328267097473145
366,-5.4054646492004395,-5.771087169647217,-5.637444019317627,-5.897174835205078,-5.407164573669434
367,-5.772358417510986,-5.973804950714111,-5.920302391052246,-5.900439262390137,-6.016848564147949
368,-3.953951597213745,-4.7160468101501465,-4.4709649085998535,-4.535796165466309,-4.430763244628906
369,-4.274143218994141,-4.71254825592041,-4.484198093414307,-4.538132190704346,-4.720856189727783
370,-4.85899019241333,-6.393584728240967,-6.218653202056885,-5.817906379699707,-5.523773670196533
371,-5.082738876342773,-5.670365810394287,-5.636751651763916,-5.412220478057861,-5.722517013549805
372,-4.353555679321289,-5.0174479484558105,-4.606709003448486,-4.963498115539551,-4.570016860961914
373,-4.599946975708008,-5.8057990074157715,-5.335646152496338,-5.235035419464111,-4.872591018676758
374,-4.041700839996338,-4.217857837677002,-4.141434192657471,-4.141850471496582,-4.139666557312012
375,-3.7732770442962646,-4.050351142883301,-4.045941352844238,-3.8834338188171387,-3.9692800045013428
376,-3.399751663208008,-3.8910441398620605,-3.605215549468994,-3.6282095909118652,-3.8381354808807373
377,-3.7957630157470703,-4.412785530090332,-4.812618255615234,-4.099975109100342,-4.242112159729004
378,-4.369924068450928,-4.470279216766357,-4.446244716644287,-4.362525939941406,-4.469181060791016
379,-6.223505020141602,-6.921257495880127,-6.857680320739746,-7.0007452964782715,-6.779937744140625
380,-3.8462109565734863,-4.241617679595947,-4.469087600708008,-4.012872695922852,-4.230285167694092
381,-5.423865795135498,-5.644988059997559,-5.880340576171875,-5.5713629722595215,-5.640567779541016
382,-5.575751304626465,-5.710653781890869,-5.942323684692383,-5.477486610412598,-5.766351699829102
383,-4.6221184730529785,-4.891566276550293,-4.871232986450195,-4.7600178718566895,-4.597529411315918
384,-4.77671480178833,-5.029529571533203,-4.989187240600586,-4.7917585372924805,-4.868770599365234
385,-5.279903411865234,-5.920363903045654,-5.707456111907959,-5.8340959548950195,-5.882614612579346
386,-5.204769611358643,-6.373712062835693,-5.81272554397583,-6.264841079711914,-5.459540367126465
387,-4.4217939376831055,-4.7818074226379395,-4.662992000579834,-4.65474271774292,-4.651611328125
388,-4.314234256744385,-4.491768836975098,-4.4047346115112305,-4.486403942108154,-4.467654705047607
389,-3.743438959121704,-3.9424288272857666,-3.8955132961273193,-3.845296859741211,-3.920074224472046
390,-4.357151031494141,-4.629752159118652,-4.784887790679932,-4.481654167175293,-4.501281261444092
391,-4.001393795013428,-4.5399394035339355,-4.347807884216309,-4.162829399108887,-4.002619743347168
392,-5.2545037269592285,-6.259815216064453,-6.729711055755615,-5.820243835449219,-6.407479286193848
393,-5.351293087005615,-5.743095397949219,-5.612905025482178,-5.506518840789795,-5.722050189971924
394,-5.309924125671387,-5.763772964477539,-5.814235210418701,-5.63008451461792,-5.625274181365967
395,-3.9529192447662354,-4.500900745391846,-4.402319431304932,-4.162312030792236,-4.342554092407227
396,-4.874377727508545,-5.012589931488037,-5.209594249725342,-4.793691635131836,-4.981437683105469
397,-5.1246418952941895,-5.508712291717529,-5.452049255371094,-5.4531121253967285,-5.434909820556641
398,-4.651579856872559,-5.3739333152771,-5.394221782684326,-5.14556360244751,-5.1284918785095215
399,-4.1791181564331055,-4.570370674133301,-4.988684177398682,-4.298586845397949,-4.54364013671875
400,-4.795423984527588,-5.039677619934082,-5.295278072357178,-4.853461742401123,-4.976871490478516
401,-3.9774887561798096,-4.52154016494751,-4.71303129196167,-4.15504789352417,-4.555945873260498
402,-4.767832279205322,-5.262309551239014,-5.251169681549072,-4.990784168243408,-5.078004837036133
403,-4.094588756561279,-4.428183555603027,-4.313373565673828,-4.556525230407715,-4.47122859954834
404,-4.711602210998535,-5.676839351654053,-5.72161865234375,-5.239737510681152,-5.52955436706543
405,-4.429600715637207,-4.680674076080322,-4.608312606811523,-4.534806251525879,-4.776885032653809
406,-3.928849935531616,-4.407233238220215,-4.337678909301758,-4.2135725021362305,-4.219235897064209
407,-4.67842960357666,-5.891566753387451,-5.4186482429504395,-5.399913311004639,-5.266745090484619
408,-6.284043312072754,-7.158036708831787,-7.138641834259033,-6.990735054016113,-6.723477363586426
409,-3.2512869834899902,-4.36359167098999,-4.835416793823242,-3.6460306644439697,-3.8060410022735596
410,-3.921696901321411,-4.115423202514648,-4.489718914031982,-3.777440309524536,-4.139838218688965
411,-4.18238639831543,-5.090291976928711,-4.836931228637695,-4.685821533203125,-4.8304123878479
412,-4.387297630310059,-4.995710372924805,-4.893398761749268,-4.905818462371826,-4.954849720001221
413,-4.719971656799316,-4.995652198791504,-4.990507125854492,-4.771025657653809,-5.264957904815674
414,-4.738005638122559,-5.8666090965271,-6.038399696350098,-5.0336079597473145,-4.99484920501709
415,-4.115128993988037,-4.8300628662109375,-5.336028099060059,-4.318683624267578,-4.654177188873291
416,-5.4182257652282715,-5.657560348510742,-5.9322028160095215,-5.456785678863525,-5.015366554260254
417,-4.244357585906982,-5.013822078704834,-5.089443683624268,-4.564142227172852,-4.956398010253906
418,-3.933182716369629,-4.421755790710449,-4.3413190841674805,-3.8563601970672607,-4.383934020996094
419,-4.931232452392578,-5.185527801513672,-5.199102401733398,-5.165571689605713,-5.2361273765563965
420,-4.131671905517578,-4.7689666748046875,-4.678980827331543,-4.515536785125732,-4.449156761169434
421,-4.129720211029053,-4.6468353271484375,-5.251270771026611,-4.399333477020264,-4.758976459503174
422,-5.234277248382568,-5.944091320037842,-5.811758041381836,-5.639246463775635,-6.143394470214844
423,-4.7227091789245605,-5.693145751953125,-5.382505416870117,-5.29469108581543,-5.249788284301758
424,-3.6505846977233887,-3.859131097793579,-4.112648010253906,-3.609610080718994,-3.7249865531921387
425,-4.535278797149658,-5.661569118499756,-5.339463710784912,-5.406002044677734,-5.195407867431641
426,-4.352665901184082,-4.609658241271973,-4.643519878387451,-4.535592079162598,-4.544163227081299
427,-4.08787202835083,-4.34271240234375,-4.4811296463012695,-4.20027494430542,-4.260237693786621
428,-5.09584903717041,-5.772210121154785,-6.10189962387085,-5.211020469665527,-5.414088726043701
429,-3.642641067504883,-4.068359851837158,-4.248517990112305,-3.812918186187744,-4.0288004875183105
430,-5.230668067932129,-6.7980852127075195,-6.129301071166992,-6.818411350250244,-5.86079216003418
431,-3.76523494720459,-4.087982654571533,-4.01534366607666,-3.938051462173462,-4.119570255279541
432,-4.31056547164917,-4.805009841918945,-5.109382152557373,-4.5654826164245605,-4.796785354614258
433,-4.0967020988464355,-4.2816290855407715,-4.330022811889648,-4.175600051879883,-4.153290748596191
434,-4.56026554107666,-4.794193267822266,-4.937108039855957,-4.71938419342041,-4.714567184448242
435,-3.5953691005706787,-3.8308451175689697,-3.707965612411499,-3.766648292541504,-3.789754629135132
436,-3.3228440284729004,-3.686730146408081,-3.4896137714385986,-3.587130308151245,-3.562012195587158
437,-4.680299282073975,-5.14851188659668,-5.099074840545654,-5.007327556610107,-5.1583709716796875
438,-5.15673828125,-5.963710308074951,-5.8907928466796875,-5.903325080871582,-5.66202974319458
439,-4.114290714263916,-4.602292537689209,-4.575568675994873,-4.466970443725586,-4.3838629722595215
440,-5.468839168548584,-7.1943888664245605,-7.3059916496276855,-7.208949089050293,-6.232058525085449
441,-4.796767711639404,-5.234408855438232,-5.106957912445068,-5.119139194488525,-5.265329360961914
442,-3.450697183609009,-4.191769123077393,-3.8800299167633057,-3.904242515563965,-4.121817588806152
443,-5.49625301361084,-7.271601676940918,-7.3723931312561035,-6.970145225524902,-6.0288286209106445
444,-5.999074459075928,-6.53354024887085,-7.2112321853637695,-6.161252021789551,-6.466396808624268
445,-5.184415340423584,-5.571591854095459,-5.642909049987793,-5.6106343269348145,-5.564336776733398
446,-4.11586856842041,-4.378330707550049,-4.207318305969238,-3.9995460510253906,-4.2867960929870605
447,-4.30521821975708,-4.681384086608887,-4.543957710266113,-4.723164081573486,-4.521584510803223
448,-5.964693546295166,-6.33819055557251,-6.349197864532471,-5.974443435668945,-6.4823899269104
449,-5.855274677276611,-6.466120719909668,-6.155094146728516,-6.38623046875,-6.111171245574951
450,-5.094515323638916,-5.385192394256592,-5.313028812408447,-5.310021877288818,-5.339375019073486
451,-4.8557024002075195,-5.522866725921631,-5.485823631286621,-5.339766502380371,-5.150863170623779
452,-4.708578586578369,-4.7599334716796875,-4.715456008911133,-4.901357650756836,-5.011777400970459
453,-5.084719181060791,-5.660538196563721,-5.585467338562012,-5.40026330947876,-5.339017391204834
454,-3.7687058448791504,-4.103843688964844,-4.285374164581299,-3.8430659770965576,-4.013271331787109
455,-5.158352851867676,-5.614296913146973,-5.902230262756348,-5.297755241394043,-5.539305210113525
